id,username,project_name,original_link_repository,stars,forks,created_at,updated_at,language
80557159,imagej,example-imagej2-command,https://github.com/imagej/example-imagej2-command,31,18,2017-01-31T20:05:03Z,2025-04-14T13:34:41Z,Java
386568271,eficode-academy,github-actions-katas,https://github.com/eficode-academy/github-actions-katas,30,390,2021-07-16T08:38:00Z,2025-07-04T09:22:44Z,Java
238847334,IBM,template-java-spring,https://github.com/IBM/template-java-spring,30,41,2020-02-07T05:00:15Z,2025-07-21T02:58:55Z,Java
231076105,kestra-io,plugin-template,https://github.com/kestra-io/plugin-template,30,29,2019-12-31T11:11:02Z,2025-08-08T01:14:05Z,Java
817962442,NeoForgeMDKs,MDK-1.21-NeoGradle,https://github.com/NeoForgeMDKs/MDK-1.21-NeoGradle,30,19,2024-06-20T20:14:36Z,2025-07-30T04:30:46Z,Java
205721958,SwerveDriveSpecialties,Do-not-use-Example-Swerve-unmaintained,https://github.com/SwerveDriveSpecialties/Do-not-use-Example-Swerve-unmaintained,30,28,2019-09-01T19:20:21Z,2024-06-27T04:03:00Z,Java
67424740,jpardogo,AndroidMVP_ProjectTemplate,https://github.com/jpardogo/AndroidMVP_ProjectTemplate,30,5,2016-09-05T13:48:18Z,2024-01-29T23:51:43Z,Java
968107102,David-DAM,spring-boot-web-template-community,https://github.com/David-DAM/spring-boot-web-template-community,29,5,2025-04-17T14:15:57Z,2025-07-23T00:42:57Z,Java
545302772,KookyBotz,PowerPlaySleeveDetection,https://github.com/KookyBotz/PowerPlaySleeveDetection,29,3,2022-10-04T06:02:43Z,2025-05-25T17:40:45Z,Java
366767099,opensearch-project,opensearch-plugin-template-java,https://github.com/opensearch-project/opensearch-plugin-template-java,28,30,2021-05-12T15:41:08Z,2025-07-29T23:02:52Z,Java
361032046,SizableShrimp,ForgeTemplate,https://github.com/SizableShrimp/ForgeTemplate,28,7,2021-04-23T23:55:22Z,2025-06-17T22:00:45Z,Java
417209992,andredesousa,advanced-spring-scaffold,https://github.com/andredesousa/advanced-spring-scaffold,28,9,2021-10-14T16:46:09Z,2024-04-11T17:07:52Z,Java
328322226,lss233,forge-mod-1.7.10,https://github.com/lss233/forge-mod-1.7.10,28,3,2021-01-10T06:53:09Z,2025-07-31T07:58:04Z,Java
381729760,Aizistral-Studios,ForgeWorkspaceSetup,https://github.com/Aizistral-Studios/ForgeWorkspaceSetup,28,11,2021-06-30T14:27:07Z,2025-06-28T14:16:14Z,Java
354123026,GoogleCloudPlatform,cloud-run-microservice-template-java,https://github.com/GoogleCloudPlatform/cloud-run-microservice-template-java,27,26,2021-04-02T20:12:16Z,2025-07-28T07:12:20Z,Java
986003443,davidgracemann,FlossPay,https://github.com/davidgracemann/FlossPay,27,4,2025-05-19T00:40:50Z,2025-08-02T21:57:19Z,Java
169873422,serenity-bdd,serenity-rest-starter,https://github.com/serenity-bdd/serenity-rest-starter,26,40,2019-02-09T14:10:58Z,2023-09-25T17:02:21Z,Java
19075077,camunda,camunda-engine-unittest,https://github.com/camunda/camunda-engine-unittest,26,59,2014-04-23T15:31:08Z,2025-04-07T09:30:31Z,Java
25323750,uhafner,codingstyle,https://github.com/uhafner/codingstyle,26,59,2014-10-16T21:56:27Z,2025-08-08T20:33:15Z,Java
498389086,Polyfrost,OneConfigExampleMod,https://github.com/Polyfrost/OneConfigExampleMod,26,8,2022-05-31T15:17:40Z,2025-07-28T09:16:04Z,Java
340428310,kpalang,mirth-sample-plugin,https://github.com/kpalang/mirth-sample-plugin,26,9,2021-02-19T16:34:43Z,2025-06-03T07:14:23Z,Java
708203653,RusherDevelopment,example-plugin,https://github.com/RusherDevelopment/example-plugin,26,10,2023-10-21T20:47:22Z,2025-08-05T00:00:59Z,Java
580123847,shannah,jdeploy-javafx-starter,https://github.com/shannah/jdeploy-javafx-starter,25,3,2022-12-19T19:26:49Z,2025-04-29T11:26:59Z,Java
147506449,hexlet-boilerplates,java-package,https://github.com/hexlet-boilerplates/java-package,25,128,2018-09-05T11:19:47Z,2025-05-23T13:47:13Z,Java
183041873,topcoderinc,marathon-docker-template,https://github.com/topcoderinc/marathon-docker-template,25,6,2019-04-23T15:15:56Z,2025-04-20T04:28:26Z,Java
161898651,anliksim,maven-template-bom,https://github.com/anliksim/maven-template-bom,25,4,2018-12-15T11:33:37Z,2025-06-10T04:19:33Z,Java
557476565,Turnip-Labs,bta-example-mod,https://github.com/Turnip-Labs/bta-example-mod,25,14,2022-10-25T19:00:31Z,2025-08-05T07:15:18Z,Java
710601160,hezean,sustc,https://github.com/hezean/sustc,24,8,2023-10-27T03:27:20Z,2025-05-26T03:26:02Z,Java
219843092,minecraft-cursed-legacy,Example-Mod,https://github.com/minecraft-cursed-legacy/Example-Mod,24,5,2019-11-05T20:21:03Z,2024-12-31T04:01:27Z,Java
348762242,obrunodelgado,camelboilerplate,https://github.com/obrunodelgado/camelboilerplate,47,9,2021-03-17T15:37:14Z,2025-05-19T15:41:58Z,Java
314190263,Fallen-Breath,fabric-mod-template,https://github.com/Fallen-Breath/fabric-mod-template,47,8,2020-11-19T08:57:41Z,2025-07-30T18:55:58Z,Java
865770177,arafkarsh,ms-springboot-vanilla,https://github.com/arafkarsh/ms-springboot-vanilla,47,21,2024-10-01T05:24:39Z,2025-05-25T19:23:42Z,Java
439740094,dxxxxy,1.8.9ForgeTemplate,https://github.com/dxxxxy/1.8.9ForgeTemplate,47,14,2021-12-19T00:06:14Z,2025-07-30T12:45:39Z,Java
21151157,tomitribe,tomee-jaxrs-starter-project,https://github.com/tomitribe/tomee-jaxrs-starter-project,46,30,2014-06-24T03:41:37Z,2025-02-24T23:08:50Z,Java
572162018,REVrobotics,MAXSwerve-Java-Template,https://github.com/REVrobotics/MAXSwerve-Java-Template,46,97,2022-11-29T17:24:24Z,2025-07-24T22:22:01Z,Java
493462508,Fabricators-of-Create,create-multiloader-addon-template,https://github.com/Fabricators-of-Create/create-multiloader-addon-template,46,11,2022-05-18T01:06:33Z,2025-07-29T00:58:31Z,Java
386430996,moderneinc,rewrite-recipe-starter,https://github.com/moderneinc/rewrite-recipe-starter,44,144,2021-07-15T21:42:13Z,2025-08-07T18:16:08Z,Java
130425768,miguno,java-docker-build-tutorial,https://github.com/miguno/java-docker-build-tutorial,42,271,2018-04-21T00:28:18Z,2025-08-01T14:04:27Z,Java
878264781,spacecodee,springboot-security-open-template,https://github.com/spacecodee/springboot-security-open-template,40,13,2024-10-25T04:21:17Z,2025-06-14T02:38:19Z,Java
255315154,chachae,cloudx,https://github.com/chachae/cloudx,39,29,2020-04-13T12:08:18Z,2025-03-11T02:26:17Z,Java
289010774,DataStax-Examples,spring-data-starter,https://github.com/DataStax-Examples/spring-data-starter,39,32,2020-08-20T13:15:45Z,2025-02-21T21:56:54Z,Java
488386730,Grasscutters,PluginTemplate,https://github.com/Grasscutters/PluginTemplate,39,18,2022-05-03T22:58:42Z,2025-05-29T13:09:33Z,Java
684312148,thriving-dev,java-library-template,https://github.com/thriving-dev/java-library-template,39,6,2023-08-28T22:11:01Z,2025-06-21T20:45:33Z,Java
277106330,microwind,design-patterns,https://github.com/microwind/design-patterns,39,11,2020-07-04T12:33:15Z,2025-08-05T03:17:42Z,Java
375671500,vaadin,base-starter-flow-quarkus,https://github.com/vaadin/base-starter-flow-quarkus,38,22,2021-06-10T11:19:03Z,2025-07-31T15:29:59Z,Java
254882564,SrinivasanTarget,ContractTestingBoilerplate,https://github.com/SrinivasanTarget/ContractTestingBoilerplate,37,26,2020-04-11T14:14:31Z,2023-08-17T09:03:48Z,Java
522203900,LabyMod,addon-template,https://github.com/LabyMod/addon-template,36,12,2022-08-07T12:15:10Z,2025-08-08T17:40:56Z,Java
889456553,NeoForgeMDKs,MDK-1.21.1-ModDevGradle,https://github.com/NeoForgeMDKs/MDK-1.21.1-ModDevGradle,36,11,2024-11-16T12:40:04Z,2025-08-10T04:30:50Z,Java
242270582,while1618,bugzkit,https://github.com/while1618/bugzkit,35,7,2020-02-22T03:04:36Z,2025-08-10T14:42:12Z,Java
631454643,sivaprasadreddy,spring-boot-application-template,https://github.com/sivaprasadreddy/spring-boot-application-template,35,4,2023-04-23T04:21:51Z,2025-06-18T19:25:34Z,Java
6052576,imagej,example-legacy-plugin,https://github.com/imagej/example-legacy-plugin,34,41,2012-10-02T22:34:28Z,2025-02-18T11:24:20Z,Java
205059616,Anuken,MindustryPluginTemplate,https://github.com/Anuken/MindustryPluginTemplate,33,25,2019-08-29T02:00:18Z,2025-07-03T19:00:27Z,Java
785759293,arafkarsh,ms-springboot-ai,https://github.com/arafkarsh/ms-springboot-ai,33,16,2024-04-12T15:05:22Z,2025-07-24T12:57:45Z,Java
506903598,Fabricators-of-Create,create-fabric-addon-template,https://github.com/Fabricators-of-Create/create-fabric-addon-template,63,10,2022-06-24T06:34:26Z,2025-07-14T10:07:03Z,Java
297751544,ProtobufBot,Spring-Mirai-Server,https://github.com/ProtobufBot/Spring-Mirai-Server,62,18,2020-09-22T19:28:59Z,2024-08-14T13:48:24Z,Java
225020353,anatawa12,ForgeGradle-example,https://github.com/anatawa12/ForgeGradle-example,62,14,2019-11-30T13:58:00Z,2025-08-03T20:00:23Z,Java
135669182,CodelyTV,java-basic-skeleton,https://github.com/CodelyTV/java-basic-skeleton,59,42,2018-06-01T04:54:46Z,2025-05-30T09:27:23Z,Java
271677593,zhongqingsong,EasyXposed,https://github.com/zhongqingsong/EasyXposed,58,24,2020-06-12T01:03:50Z,2025-08-09T10:32:55Z,Java
373208582,inventage,keycloak-custom,https://github.com/inventage/keycloak-custom,58,27,2021-06-02T15:02:38Z,2025-08-07T17:59:52Z,Java
998742029,embabel,java-agent-template,https://github.com/embabel/java-agent-template,53,18,2025-06-09T07:13:32Z,2025-08-10T13:50:25Z,Java
283418046,CrimsonWarpedcraft,plugin-template,https://github.com/CrimsonWarpedcraft/plugin-template,53,14,2020-07-29T06:30:00Z,2025-08-02T15:51:42Z,Java
752048596,amol9372,ecommerce-spring-boot-backend-apis,https://github.com/amol9372/ecommerce-spring-boot-backend-apis,49,6,2024-02-02T22:33:31Z,2025-07-24T08:50:33Z,Java
296985234,LarryDpk,pkslow-samples,https://github.com/LarryDpk/pkslow-samples,125,50,2020-09-20T02:10:08Z,2025-06-20T14:43:17Z,Java
471694197,709343767,phoenix,https://github.com/709343767/phoenix,113,39,2022-03-19T12:50:26Z,2025-08-08T09:39:04Z,Java
199138842,natanfudge,fabric-example-mod-kotlin,https://github.com/natanfudge/fabric-example-mod-kotlin,106,21,2019-07-27T08:35:41Z,2025-08-01T18:56:09Z,Java
330898823,JavaFX-Starter,JavaFX-Package-Sample,https://github.com/JavaFX-Starter/JavaFX-Package-Sample,103,13,2021-01-19T07:31:34Z,2025-07-08T04:50:21Z,Java
102494790,hmcts,spring-boot-template,https://github.com/hmcts/spring-boot-template,102,68,2017-09-05T14:55:11Z,2025-07-29T07:33:55Z,Java
479627065,Alchyr,BasicMod,https://github.com/Alchyr/BasicMod,94,30,2022-04-09T05:23:33Z,2025-07-24T06:40:23Z,Java
70574909,vert-x3,vertx-gradle-starter,https://github.com/vert-x3/vertx-gradle-starter,91,34,2016-10-11T08:55:55Z,2025-02-28T04:19:12Z,Java
58637774,joinfaces,joinfaces-maven-jar-example,https://github.com/joinfaces/joinfaces-maven-jar-example,91,81,2016-05-12T12:02:29Z,2025-08-07T18:58:06Z,Java
310163505,qitianfeng,yiying-parent,https://github.com/qitianfeng/yiying-parent,87,34,2020-11-05T01:54:33Z,2025-06-04T12:51:33Z,Java
260540655,sVoxelDev,spigot-plugin-template,https://github.com/sVoxelDev/spigot-plugin-template,84,15,2020-05-01T19:22:50Z,2025-07-01T01:46:40Z,Java
346560766,rahsheen,react-native-template-redux-typescript,https://github.com/rahsheen/react-native-template-redux-typescript,84,19,2021-03-11T03:01:42Z,2025-07-26T12:53:36Z,Java
441028458,livk-cloud,spring-boot-extension,https://github.com/livk-cloud/spring-boot-extension,82,18,2021-12-23T01:28:03Z,2025-08-11T03:39:11Z,Java
169073286,teambankrupt,open-project-bankrupt,https://github.com/teambankrupt/open-project-bankrupt,80,46,2019-02-04T12:12:01Z,2025-08-07T19:08:01Z,Java
616799911,quat1024,modern-forge-1.12-template,https://github.com/quat1024/modern-forge-1.12-template,80,2,2023-03-21T05:21:30Z,2025-08-04T08:54:44Z,Java
274676066,hantsy,jakartaee9-starter-boilerplate,https://github.com/hantsy/jakartaee9-starter-boilerplate,77,17,2020-06-24T13:29:59Z,2025-08-01T02:47:42Z,Java
574030528,amuthansakthivel,TheOneFramework,https://github.com/amuthansakthivel/TheOneFramework,74,49,2022-12-04T07:40:38Z,2025-05-26T04:39:01Z,Java
429580361,AdamBien,aws-quarkus-lambda-cdk-plain,https://github.com/AdamBien/aws-quarkus-lambda-cdk-plain,72,31,2021-11-18T21:08:36Z,2025-08-04T18:27:49Z,Java
54320510,jimouris,auction-website,https://github.com/jimouris/auction-website,71,36,2016-03-20T14:00:04Z,2025-06-25T00:42:11Z,Java
582138167,maciejwalkowiak,java-cli-project-template,https://github.com/maciejwalkowiak/java-cli-project-template,71,5,2022-12-25T20:48:24Z,2025-07-06T07:05:48Z,Java
817962637,NeoForgeMDKs,MDK-1.21-ModDevGradle,https://github.com/NeoForgeMDKs/MDK-1.21-ModDevGradle,65,36,2024-06-20T20:15:14Z,2025-08-10T04:30:45Z,Java
113225584,serenity-bdd,serenity-junit-starter,https://github.com/serenity-bdd/serenity-junit-starter,64,93,2017-12-05T19:42:45Z,2025-07-20T05:31:32Z,Java
367476456,ghas-bootcamp,ghas-bootcamp,https://github.com/ghas-bootcamp/ghas-bootcamp,64,202,2021-05-14T20:49:15Z,2025-06-11T17:07:33Z,Java
825475391,Osiris-Team,1JPM,https://github.com/Osiris-Team/1JPM,219,4,2024-07-07T22:03:27Z,2025-07-12T20:33:08Z,Java
102201998,serenity-bdd,serenity-cucumber-starter,https://github.com/serenity-bdd/serenity-cucumber-starter,195,308,2017-09-02T14:26:53Z,2025-06-26T16:30:00Z,Java
483746121,QuiltMC,quilt-template-mod,https://github.com/QuiltMC/quilt-template-mod,191,54,2022-04-20T17:14:49Z,2025-07-18T11:16:55Z,Java
208413402,lz1998,Spring-CQ,https://github.com/lz1998/Spring-CQ,188,44,2019-09-14T08:45:34Z,2025-08-09T06:42:17Z,Java
298641087,Anuken,MindustryJavaModTemplate,https://github.com/Anuken/MindustryJavaModTemplate,181,95,2020-09-25T17:42:17Z,2025-08-09T18:24:45Z,Java
516468767,nea89o,Forge1.8.9Template,https://github.com/nea89o/Forge1.8.9Template,179,49,2022-07-21T17:46:53Z,2025-08-09T10:43:06Z,Java
473691395,ericus20,spring-boot-starter,https://github.com/ericus20/spring-boot-starter,162,49,2022-03-24T16:41:32Z,2025-07-10T05:43:35Z,Java
778124790,s-pms,SPMS-Server,https://github.com/s-pms/SPMS-Server,153,33,2024-03-27T05:55:42Z,2025-08-08T13:54:30Z,Java
827864278,hngprojects,hng_boilerplate_java_web,https://github.com/hngprojects/hng_boilerplate_java_web,152,54,2024-07-12T14:43:12Z,2025-03-22T01:37:01Z,Java
70574863,vert-x3,vertx-maven-starter,https://github.com/vert-x3/vertx-maven-starter,137,53,2016-10-11T08:55:26Z,2024-04-14T00:38:43Z,Java
445153301,CleanroomMC,ForgeDevEnv,https://github.com/CleanroomMC/ForgeDevEnv,137,53,2022-01-06T11:56:31Z,2025-08-08T01:51:39Z,Java
340478813,MeteorDevelopment,meteor-addon-template,https://github.com/MeteorDevelopment/meteor-addon-template,135,128,2021-02-19T20:13:10Z,2025-08-10T19:55:08Z,Java
88096946,uber,android-template,https://github.com/uber/android-template,129,61,2017-04-12T21:17:23Z,2025-02-20T18:44:25Z,Java
811528238,jaguililla,hexagonal_spring,https://github.com/jaguililla/hexagonal_spring,129,13,2024-06-06T19:16:43Z,2025-05-29T10:01:01Z,Java
405721767,jaredlll08,MultiLoader-Template,https://github.com/jaredlll08/MultiLoader-Template,510,87,2021-09-12T18:27:41Z,2025-08-10T20:43:33Z,Java
466671820,dromara,gobrs-async,https://github.com/dromara/gobrs-async,505,138,2022-03-06T07:52:23Z,2025-08-07T12:27:10Z,Java
203359278,CodelyTV,java-ddd-example,https://github.com/CodelyTV/java-ddd-example,473,217,2019-08-20T11:07:25Z,2025-08-10T19:33:22Z,Java
307010251,wiverson,maven-jpackage-template,https://github.com/wiverson/maven-jpackage-template,376,58,2020-10-25T02:33:34Z,2025-08-07T03:07:37Z,Java
357723602,wiverson,htmx-demo,https://github.com/wiverson/htmx-demo,325,56,2021-04-14T00:18:45Z,2025-08-10T21:10:58Z,Java
273354529,981011512,--,https://github.com/981011512/--,4609,2254,2020-06-18T22:47:21Z,2025-08-07T12:25:24Z,Java
1020533866,jd-opensource,joyagent-jdgenie,https://github.com/jd-opensource/joyagent-jdgenie,4314,654,2025-07-16T02:59:53Z,2025-08-11T04:26:10Z,Java
156021487,FabricMC,fabric-example-mod,https://github.com/FabricMC/fabric-example-mod,1915,1072,2018-11-03T20:32:07Z,2025-08-10T12:02:22Z,Java
185057625,xuexiangjys,TemplateAppProject,https://github.com/xuexiangjys/TemplateAppProject,880,241,2019-05-05T16:45:57Z,2025-08-01T02:00:32Z,Java
