repo_url,repo_id,commit_hash,package_type,package_file,pip_audit,bandit,semgrep,errors
https://github.com/qxf2/qxf2-page-object-model,qxf2-page-object-model,14fc9d1c0055c96e2c6f73ee89eadc6c8a317338,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_pqs0hn7e\requirements.txt,vuln_results_final\qxf2-page-object-model\pip_audit.json,vuln_results_final\qxf2-page-object-model\bandit.json,vuln_results_final\qxf2-page-object-model\semgrep.json,
https://github.com/quxdev/qjango,qjango,1baf2187911aa1a41e430d0d632163a49977680a,,,vuln_results_final\qjango\pip_audit.json,vuln_results_final\qjango\bandit.json,vuln_results_final\qjango\semgrep.json,
https://github.com/qiskit-community/quantum-prototype-template,quantum-prototype-template,a5daf0cc01635804979c40e776eceb1d26737b89,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_zvgttyn_\pyproject.toml,vuln_results_final\quantum-prototype-template\pip_audit.json,vuln_results_final\quantum-prototype-template\bandit.json,vuln_results_final\quantum-prototype-template\semgrep.json,
https://github.com/qiskit-community/qiskit-function-templates,qiskit-function-templates,bed2e4a3da4d258a0b8388a08d2d7bcad86561de,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_tgkod178\pyproject.toml,vuln_results_final\qiskit-function-templates\pip_audit.json,vuln_results_final\qiskit-function-templates\bandit.json,vuln_results_final\qiskit-function-templates\semgrep.json,
https://github.com/pyvista/pyvistaqt-exe,pyvistaqt-exe,69e842de8c0a5a60c75eebe9618df7353802be52,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_ea784_ra\requirements.txt,vuln_results_final\pyvistaqt-exe\pip_audit.json,vuln_results_final\pyvistaqt-exe\bandit.json,vuln_results_final\pyvistaqt-exe\semgrep.json,
https://github.com/pythoninthegrass/python_template,python_template,9afea8d5bc8f3b804b7f876178d6c72c8cba77e2,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_8ymuwtt3\requirements.txt,vuln_results_final\python_template\pip_audit.json,vuln_results_final\python_template\bandit.json,vuln_results_final\python_template\semgrep.json,
https://github.com/python-project-templates/python-template,python-template,f409bdf12719f6dcbf9f14a17d4632d68e0788b6,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_hpedl_4g\pyproject.toml,vuln_results_final\python-template\pip_audit.json,vuln_results_final\python-template\bandit.json,vuln_results_final\python-template\semgrep.json,
https://github.com/python-microservices/cookiecutter-pyms,cookiecutter-pyms,88b640b15fb867265057578566c4e206d711aa87,,,vuln_results_final\cookiecutter-pyms\pip_audit.json,vuln_results_final\cookiecutter-pyms\bandit.json,vuln_results_final\cookiecutter-pyms\semgrep.json,
https://github.com/pwwang/liquidpy,liquidpy,d7bfced155b57c2ff9e7debdbd176d09b4dc05f3,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_58jqafz5\pyproject.toml,vuln_results_final\liquidpy\pip_audit.json,vuln_results_final\liquidpy\bandit.json,vuln_results_final\liquidpy\semgrep.json,
https://github.com/putuwaw/flask-app-vercel,flask-app-vercel,fa10ba429017d69d4d98e6330263e0ab2510b1ba,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_tci2j9s0\requirements.txt,vuln_results_final\flask-app-vercel\pip_audit.json,vuln_results_final\flask-app-vercel\bandit.json,vuln_results_final\flask-app-vercel\semgrep.json,
https://github.com/pulumi/pulumi-provider-boilerplate,pulumi-provider-boilerplate,f7687cfc2b6d7a92afe9b3152924687d177c3946,,,vuln_results_final\pulumi-provider-boilerplate\pip_audit.json,vuln_results_final\pulumi-provider-boilerplate\bandit.json,vuln_results_final\pulumi-provider-boilerplate\semgrep.json,
https://github.com/pulumi/pulumi-component-provider-py-boilerplate,pulumi-component-provider-py-boilerplate,694a787cdcd241615ec85c7ece52f9fc094b210e,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_h1ug3nu_\requirements.txt,vuln_results_final\pulumi-component-provider-py-boilerplate\pip_audit.json,vuln_results_final\pulumi-component-provider-py-boilerplate\bandit.json,vuln_results_final\pulumi-component-provider-py-boilerplate\semgrep.json,
https://github.com/protectai/msf-module-python,msf-module-python,c1807cac7327ee610c8a891c77a5f6e3acb3f391,,,vuln_results_final\msf-module-python\pip_audit.json,vuln_results_final\msf-module-python\bandit.json,vuln_results_final\msf-module-python\semgrep.json,
https://github.com/prostomarkeloff/fastapi-tortoise,fastapi-tortoise,cd02ef357b1e525e8033a9a0ec4fe8df22142f9d,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_2hcz7uv2\pyproject.toml,vuln_results_final\fastapi-tortoise\pip_audit.json,vuln_results_final\fastapi-tortoise\bandit.json,vuln_results_final\fastapi-tortoise\semgrep.json,
https://github.com/prof-rossetti/flask-sheets-template-2024,flask-sheets-template-2024,89a85742be6620417255cacbcc8a9603cc17791a,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_drl76ziu\requirements.txt,vuln_results_final\flask-sheets-template-2024\pip_audit.json,vuln_results_final\flask-sheets-template-2024\bandit.json,vuln_results_final\flask-sheets-template-2024\semgrep.json,
https://github.com/prof-rossetti/flask-dashboard-template-2024,flask-dashboard-template-2024,394dcdf7a9b7360d7b257c508dca326380bf644d,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_tlr5eugr\requirements.txt,vuln_results_final\flask-dashboard-template-2024\pip_audit.json,vuln_results_final\flask-dashboard-template-2024\bandit.json,vuln_results_final\flask-dashboard-template-2024\semgrep.json,
https://github.com/preludetech/django-seed,django-seed,c270f0a28730264906763bc1507fd6c006bd585b,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_h5c274cb\pyproject.toml,vuln_results_final\django-seed\pip_audit.json,vuln_results_final\django-seed\bandit.json,vuln_results_final\django-seed\semgrep.json,
https://github.com/pratyush-pankaj/Django-Docker-4-Dummies,Django-Docker-4-Dummies,08223de1926cfcf05df984c411fb54b18d5e783a,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_1m_6ry3o\requirements.txt,vuln_results_final\Django-Docker-4-Dummies\pip_audit.json,vuln_results_final\Django-Docker-4-Dummies\bandit.json,vuln_results_final\Django-Docker-4-Dummies\semgrep.json,
https://github.com/pranaychandekar/ml-prediction-web-service,ml-prediction-web-service,9c0427890f4e23359af3e8bc74bb7a42a5d8ceb7,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_i25c7kom\requirements.txt,vuln_results_final\ml-prediction-web-service\pip_audit.json,vuln_results_final\ml-prediction-web-service\bandit.json,vuln_results_final\ml-prediction-web-service\semgrep.json,
https://github.com/practical-bootcamp/week3-assignment1-template,week3-assignment1-template,1d1d0aeb51c79997d86c94503d50b4cfcaf60131,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_fhn8qcag\requirements.txt,vuln_results_final\week3-assignment1-template\pip_audit.json,vuln_results_final\week3-assignment1-template\bandit.json,vuln_results_final\week3-assignment1-template\semgrep.json,
https://github.com/practical-bootcamp/week1-assignment1-template,week1-assignment1-template,d177f6ff3599b0a10615dc61d0232e7923358604,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_2nd3uqzn\requirements.txt,vuln_results_final\week1-assignment1-template\pip_audit.json,vuln_results_final\week1-assignment1-template\bandit.json,vuln_results_final\week1-assignment1-template\semgrep.json,
https://github.com/potassco/python-project-template,python-project-template,c1d87b231fd3df2f8ad250eda1bb116a9dbe186a,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_qiysr5yn\pyproject.toml,vuln_results_final\python-project-template\pip_audit.json,vuln_results_final\python-project-template\bandit.json,vuln_results_final\python-project-template\semgrep.json,
https://github.com/popura/pytorch-template,pytorch-template,fda4f21544f6a7e9ebb4c0f4a3fb5b9b08b46e1c,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_bahlztl9\pyproject.toml,vuln_results_final\pytorch-template\pip_audit.json,vuln_results_final\pytorch-template\bandit.json,vuln_results_final\pytorch-template\semgrep.json,
https://github.com/pmareke/streamlit-boilerplate,streamlit-boilerplate,b19b7c8cf92c3052452929a9ecab042052aa957c,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_usyo0_ot\pyproject.toml,vuln_results_final\streamlit-boilerplate\pip_audit.json,vuln_results_final\streamlit-boilerplate\bandit.json,vuln_results_final\streamlit-boilerplate\semgrep.json,
https://github.com/pmareke/fastapi-boilerplate,fastapi-boilerplate,ad547f459cc037f727014b4c73176fd2bf518319,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_2lakt3so\pyproject.toml,vuln_results_final\fastapi-boilerplate\pip_audit.json,vuln_results_final\fastapi-boilerplate\bandit.json,vuln_results_final\fastapi-boilerplate\semgrep.json,
https://github.com/plugdata-team/plugdata-plugin-export,plugdata-plugin-export,45951973ccdab3231cc164c151d9ca16aad1e930,,,vuln_results_final\plugdata-plugin-export\pip_audit.json,vuln_results_final\plugdata-plugin-export\bandit.json,vuln_results_final\plugdata-plugin-export\semgrep.json,
https://github.com/platformsh-templates/wagtail,wagtail,44a760a695baed82010e0473668ff081851b260d,Pipfile,C:\Users\leu_m\AppData\Local\Temp\repo_7fixxcg6\Pipfile,vuln_results_final\wagtail\pip_audit.json,vuln_results_final\wagtail\bandit.json,vuln_results_final\wagtail\semgrep.json,
https://github.com/platformsh-templates/flask,flask,c7cf2a2754f85a697691f47c5189ab7d5e053c53,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_jsmz80l0\pyproject.toml,vuln_results_final\flask\pip_audit.json,vuln_results_final\flask\bandit.json,vuln_results_final\flask\semgrep.json,
https://github.com/platformsh-templates/django4,django4,2e038daef0acd42abf3d5f210a720cfe6ee1a2d6,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_fbnoidk1\requirements.txt,vuln_results_final\django4\pip_audit.json,vuln_results_final\django4\bandit.json,vuln_results_final\django4\semgrep.json,
https://github.com/platformsh-templates/django3,django3,560f6f564af46706ec85491b59a0d7d7aca611e2,Pipfile,C:\Users\leu_m\AppData\Local\Temp\repo_p3gc0hqo\Pipfile,vuln_results_final\django3\pip_audit.json,vuln_results_final\django3\bandit.json,vuln_results_final\django3\semgrep.json,
https://github.com/pitmonticone/LeanProject,LeanProject,c91d12696e52a12f455a829a1efac8e4cb9b8d58,,,vuln_results_final\LeanProject\pip_audit.json,vuln_results_final\LeanProject\bandit.json,vuln_results_final\LeanProject\semgrep.json,
https://github.com/pierrz/brif,brif,62cca12bfde47c95394f979b2f70c6f615b5a754,,,vuln_results_final\brif\pip_audit.json,vuln_results_final\brif\bandit.json,vuln_results_final\brif\semgrep.json,
https://github.com/picocomputer/vscode-llvm-mos,vscode-llvm-mos,ea73937294d9649459334dfd4ddc71c60348ef50,,,vuln_results_final\vscode-llvm-mos\pip_audit.json,vuln_results_final\vscode-llvm-mos\bandit.json,vuln_results_final\vscode-llvm-mos\semgrep.json,
https://github.com/picocomputer/vscode-cc65,vscode-cc65,68ac7ff3399818910d65e96308f5ef345571cd42,,,vuln_results_final\vscode-cc65\pip_audit.json,vuln_results_final\vscode-cc65\bandit.json,vuln_results_final\vscode-cc65\semgrep.json,
https://github.com/phonosync/templateproject,templateproject,d57da34f40388519f3412d6ba87ecc35c2124cbd,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_bi2r63z7\pyproject.toml,vuln_results_final\templateproject\pip_audit.json,vuln_results_final\templateproject\bandit.json,vuln_results_final\templateproject\semgrep.json,
https://github.com/pheonix-coder/flask-minimal-template,flask-minimal-template,d907d1e2959c4a0be2230538af13979eb8adc79a,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_87xpyi98\requirements.txt,vuln_results_final\flask-minimal-template\pip_audit.json,vuln_results_final\flask-minimal-template\bandit.json,vuln_results_final\flask-minimal-template\semgrep.json,
https://github.com/pengwh96/bkk,bkk,22d357b6f9ec19a8e6064f9e1431293344bb0f4d,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_jzemvhud\requirements.txt,vuln_results_final\bkk\pip_audit.json,vuln_results_final\bkk\bandit.json,vuln_results_final\bkk\semgrep.json,
https://github.com/pedrorrivero/pyproject-qiskit,pyproject-qiskit,c9255a16810a38a645ef52fa9a7a60064817a038,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_qcbd9ka7\pyproject.toml,vuln_results_final\pyproject-qiskit\pip_audit.json,vuln_results_final\pyproject-qiskit\bandit.json,vuln_results_final\pyproject-qiskit\semgrep.json,
https://github.com/peaceiris/mkdocs-material-boilerplate,mkdocs-material-boilerplate,4c16b1d9706636620e73b9ac3b6f00a441cb8ecb,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_cjv8zesw\requirements.txt,vuln_results_final\mkdocs-material-boilerplate\pip_audit.json,vuln_results_final\mkdocs-material-boilerplate\bandit.json,vuln_results_final\mkdocs-material-boilerplate\semgrep.json,
https://github.com/pdm-project/template-pdm-plugin,template-pdm-plugin,833226edf58beb39b62bfa15847017f598b09676,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_9g35al9t\pyproject.toml,vuln_results_final\template-pdm-plugin\pip_audit.json,vuln_results_final\template-pdm-plugin\bandit.json,vuln_results_final\template-pdm-plugin\semgrep.json,
https://github.com/paulotruta/alexa-skill-llm-intent,alexa-skill-llm-intent,99638d84fc12130e05cfd426b0b0b266234835a1,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_yh0k9hui\pyproject.toml,vuln_results_final\alexa-skill-llm-intent\pip_audit.json,vuln_results_final\alexa-skill-llm-intent\bandit.json,vuln_results_final\alexa-skill-llm-intent\semgrep.json,
https://github.com/pashkatrick/qa-boilerplate,qa-boilerplate,7e6f3ecfe8f8e8e1e74d506705b9cd48ccf06ce1,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_zaqjl40y\requirements.txt,vuln_results_final\qa-boilerplate\pip_audit.json,vuln_results_final\qa-boilerplate\bandit.json,vuln_results_final\qa-boilerplate\semgrep.json,
https://github.com/paramt/Q4T,Q4T,70a5fa425bcc7cced59d36f1299ec25f8b51cf6c,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_r2oj85_k\requirements.txt,vuln_results_final\Q4T\pip_audit.json,vuln_results_final\Q4T\bandit.json,vuln_results_final\Q4T\semgrep.json,
https://github.com/pamelafox/python-project-template,python-project-template,aa4374523248b2cfa7cf2fb05554a6136c2ee9f7,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_qk0qgubp\requirements.txt,vuln_results_final\python-project-template\pip_audit.json,vuln_results_final\python-project-template\bandit.json,vuln_results_final\python-project-template\semgrep.json,
https://github.com/pamelafox/async-video-code,async-video-code,6a652ed5d4497a7115cb390af53d1cc6c6709ce1,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_xo36fd4g\requirements.txt,vuln_results_final\async-video-code\pip_audit.json,vuln_results_final\async-video-code\bandit.json,vuln_results_final\async-video-code\semgrep.json,
https://github.com/palewire/python-open-source-template,python-open-source-template,c9a16890aa2f093cd1b1ceca1557f4ffe9b70143,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_nh6gurps\pyproject.toml,vuln_results_final\python-open-source-template\pip_audit.json,vuln_results_final\python-open-source-template\bandit.json,vuln_results_final\python-open-source-template\semgrep.json,
https://github.com/paddyroddy/python-template,python-template,d68cc26152cf0d7c844193744d74884ab919d4a8,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo__c_4p86y\pyproject.toml,vuln_results_final\python-template\pip_audit.json,vuln_results_final\python-template\bandit.json,vuln_results_final\python-template\semgrep.json,
https://github.com/oytundemirbilek/ml-template-torch,ml-template-torch,192a948ade9b98d5c7372aa9fb7938ee345ac868,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_cj8j6vom\pyproject.toml,vuln_results_final\ml-template-torch\pip_audit.json,vuln_results_final\ml-template-torch\bandit.json,vuln_results_final\ml-template-torch\semgrep.json,
https://github.com/owl-corp/python-template,python-template,5777d051bb67a367927e3200425aaff35e45e9c1,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_l2xirce6\pyproject.toml,vuln_results_final\python-template\pip_audit.json,vuln_results_final\python-template\bandit.json,vuln_results_final\python-template\semgrep.json,
https://github.com/or-tools/python_or-tools,python_or-tools,f0e36200e6f35e64528451683b8d7261fad2537b,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_j_y5qgfa\requirements.txt,vuln_results_final\python_or-tools\pip_audit.json,vuln_results_final\python_or-tools\bandit.json,vuln_results_final\python_or-tools\semgrep.json,
https://github.com/opentensor/bittensor-subnet-template,bittensor-subnet-template,76b5bac568105807c61383b33b297748e5cc7903,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_oyf3ybf8\requirements.txt,vuln_results_final\bittensor-subnet-template\pip_audit.json,vuln_results_final\bittensor-subnet-template\bandit.json,vuln_results_final\bittensor-subnet-template\semgrep.json,
https://github.com/opensafely/research-template,research-template,64780e12d0079a73d02094b48994f92cccb6f70d,,,vuln_results_final\research-template\pip_audit.json,vuln_results_final\research-template\bandit.json,vuln_results_final\research-template\semgrep.json,
https://github.com/openrelik/openrelik-worker-template,openrelik-worker-template,c212beb753a284cf17a3add9cbcd443241665f8f,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_reok53k0\pyproject.toml,vuln_results_final\openrelik-worker-template\pip_audit.json,vuln_results_final\openrelik-worker-template\bandit.json,vuln_results_final\openrelik-worker-template\semgrep.json,
https://github.com/opengeos/streamlit-map-template,streamlit-map-template,35cac1614616c5472ffe67e54073c3f78b5b8a2d,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_365nlnh1\requirements.txt,vuln_results_final\streamlit-map-template\pip_audit.json,vuln_results_final\streamlit-map-template\bandit.json,vuln_results_final\streamlit-map-template\semgrep.json,
https://github.com/opengeos/solara-template,solara-template,1190edfab133f5d5232b229c9d81f07848b36b6f,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_1pdx7kwy\requirements.txt,vuln_results_final\solara-template\pip_audit.json,vuln_results_final\solara-template\bandit.json,vuln_results_final\solara-template\semgrep.json,
https://github.com/openfisca/country-template,country-template,3641cbcde2bfe5a5c4aa2490e8cfcf963c2b3018,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_5o6dgq7i\pyproject.toml,vuln_results_final\country-template\pip_audit.json,vuln_results_final\country-template\bandit.json,vuln_results_final\country-template\semgrep.json,
https://github.com/openclimatefix/ocf-template,ocf-template,21ac5d046dd226ed6b4f7721e25cc985c2202bd6,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_m43bv4be\pyproject.toml,vuln_results_final\ocf-template\pip_audit.json,vuln_results_final\ocf-template\bandit.json,vuln_results_final\ocf-template\semgrep.json,
https://github.com/open2c/quaich,quaich,46ab3f928cfe52e1203b0157f2bb2ae97c938a88,,,vuln_results_final\quaich\pip_audit.json,vuln_results_final\quaich\bandit.json,vuln_results_final\quaich\semgrep.json,
https://github.com/open-sdg/open-sdg-site-starter,open-sdg-site-starter,0d1d2c0a36d33e541502f4e7624eeab0728a710f,,,vuln_results_final\open-sdg-site-starter\pip_audit.json,vuln_results_final\open-sdg-site-starter\bandit.json,vuln_results_final\open-sdg-site-starter\semgrep.json,
https://github.com/open-sdg/open-sdg-data-starter,open-sdg-data-starter,743a37295501bd7344ce5597fda6eb4e0f1ee874,,,vuln_results_final\open-sdg-data-starter\pip_audit.json,vuln_results_final\open-sdg-data-starter\bandit.json,vuln_results_final\open-sdg-data-starter\semgrep.json,
https://github.com/onlythompson/fastapi-microservice-template,fastapi-microservice-template,7d1908bdfea69adb46213cbee85c718fd63a28e9,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_q9zg064d\requirements.txt,vuln_results_final\fastapi-microservice-template\pip_audit.json,vuln_results_final\fastapi-microservice-template\bandit.json,vuln_results_final\fastapi-microservice-template\semgrep.json,
https://github.com/onlythompson/drf_api_project_template,drf_api_project_template,10207ccc2999b6ddc64f29d973ceacb56e7fc102,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_n_4rroh2\pyproject.toml,vuln_results_final\drf_api_project_template\pip_audit.json,vuln_results_final\drf_api_project_template\bandit.json,vuln_results_final\drf_api_project_template\semgrep.json,
https://github.com/omar-abdelgawad/python-project-template,python-project-template,3801fdc8571c086af093e2eba85e490c83a1e5ff,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_t9jlwrmg\pyproject.toml,vuln_results_final\python-project-template\pip_audit.json,vuln_results_final\python-project-template\bandit.json,vuln_results_final\python-project-template\semgrep.json,
https://github.com/olilarkin/SwiftPythonTemplate,SwiftPythonTemplate,83305026b461b2612e9f072c4e6c75cd030fceb3,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_ecb3hjd0\requirements.txt,vuln_results_final\SwiftPythonTemplate\pip_audit.json,vuln_results_final\SwiftPythonTemplate\bandit.json,vuln_results_final\SwiftPythonTemplate\semgrep.json,
https://github.com/ohld/django-telegram-bot,django-telegram-bot,ef13753b178b3d935fd91b60c55b85678b90ca0a,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_usidli8y\requirements.txt,vuln_results_final\django-telegram-bot\pip_audit.json,vuln_results_final\django-telegram-bot\bandit.json,vuln_results_final\django-telegram-bot\semgrep.json,
https://github.com/ohjoonhee/lightning-codebase,lightning-codebase,ce24887fcfb8d8c68fdbbb4c3c6167043710aa77,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_h___85e1\requirements.txt,vuln_results_final\lightning-codebase\pip_audit.json,vuln_results_final\lightning-codebase\bandit.json,vuln_results_final\lightning-codebase\semgrep.json,
https://github.com/odense-rpa/process-template,process-template,af049591333b60eeff6e4ecf147e75e5bb21535e,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_rtennofi\pyproject.toml,vuln_results_final\process-template\pip_audit.json,vuln_results_final\process-template\bandit.json,vuln_results_final\process-template\semgrep.json,
https://github.com/nyuoss/leafeon-python-template-repository,leafeon-python-template-repository,41310c5bc31b56655ee2a105f35b8a33179eb810,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_rlha9szg\pyproject.toml,vuln_results_final\leafeon-python-template-repository\pip_audit.json,vuln_results_final\leafeon-python-template-repository\bandit.json,vuln_results_final\leafeon-python-template-repository\semgrep.json,
https://github.com/nyu-devops/project-template,project-template,a383041b1c62d9ca526e8c3ce82fcf978803a6d5,Pipfile,C:\Users\leu_m\AppData\Local\Temp\repo_vv9b19na\Pipfile,vuln_results_final\project-template\pip_audit.json,vuln_results_final\project-template\bandit.json,vuln_results_final\project-template\semgrep.json,
https://github.com/nymann/fastapi-template,fastapi-template,8186945e6498e8755005f1a59a79b49f95c13c63,,,vuln_results_final\fastapi-template\pip_audit.json,vuln_results_final\fastapi-template\bandit.json,vuln_results_final\fastapi-template\semgrep.json,
https://github.com/nvimdev/nvim-plugin-template,nvim-plugin-template,ad055fa48741821202accbd9d8fdcbd6f6328091,,,vuln_results_final\nvim-plugin-template\pip_audit.json,vuln_results_final\nvim-plugin-template\bandit.json,vuln_results_final\nvim-plugin-template\semgrep.json,
https://github.com/nvdaaddons/AddonTemplate,AddonTemplate,f6fdfc1ab612e97e41b99918946de05e9a05c064,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo__7t27j9_\pyproject.toml,vuln_results_final\AddonTemplate\pip_audit.json,vuln_results_final\AddonTemplate\bandit.json,vuln_results_final\AddonTemplate\semgrep.json,
https://github.com/nuwe-io/SE-Europe-Data_Challenge_Template,SE-Europe-Data_Challenge_Template,2009a9faa2c0e87f9d335c007bdd7d7abedf201b,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_45nsglid\requirements.txt,vuln_results_final\SE-Europe-Data_Challenge_Template\pip_audit.json,vuln_results_final\SE-Europe-Data_Challenge_Template\bandit.json,vuln_results_final\SE-Europe-Data_Challenge_Template\semgrep.json,
https://github.com/nuriatimerkaeva/FastAPI_template,FastAPI_template,efd258fce99898bc77914e127b310a2e680b29b5,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_r7ta5sbk\requirements.txt,vuln_results_final\FastAPI_template\pip_audit.json,vuln_results_final\FastAPI_template\bandit.json,vuln_results_final\FastAPI_template\semgrep.json,
https://github.com/nuhmanpk/hydrogram-bot,hydrogram-bot,0a732f0ceb9e2bedb563d5a945371260238f31ae,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_07a4j0n1\requirements.txt,vuln_results_final\hydrogram-bot\pip_audit.json,vuln_results_final\hydrogram-bot\bandit.json,vuln_results_final\hydrogram-bot\semgrep.json,
https://github.com/nschloe/pyfoobar,pyfoobar,26344190f6f4132ef20d8599aa6ec31c11195fce,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_6s1zrhf6\pyproject.toml,vuln_results_final\pyfoobar\pip_audit.json,vuln_results_final\pyfoobar\bandit.json,vuln_results_final\pyfoobar\semgrep.json,
https://github.com/nrjadkry/fastapi_boilerplate,fastapi_boilerplate,b12086f2fedd013cd5730196e71df791d05a256e,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_pi3ahtt4\requirements.txt,vuln_results_final\fastapi_boilerplate\pip_audit.json,vuln_results_final\fastapi_boilerplate\bandit.json,vuln_results_final\fastapi_boilerplate\semgrep.json,
https://github.com/nosoop/NinjaBuild-SMPlugin,NinjaBuild-SMPlugin,31b1bc0a854382c62cdfac178de123dfbe14be20,,,vuln_results_final\NinjaBuild-SMPlugin\pip_audit.json,vuln_results_final\NinjaBuild-SMPlugin\bandit.json,vuln_results_final\NinjaBuild-SMPlugin\semgrep.json,
https://github.com/noonosh/telegram-bot-template,telegram-bot-template,c9e03a02341dc0dfe201eec9ca0a74c910aa9804,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_0gon6tp5\requirements.txt,vuln_results_final\telegram-bot-template\pip_audit.json,vuln_results_final\telegram-bot-template\bandit.json,vuln_results_final\telegram-bot-template\semgrep.json,
https://github.com/nogibjj/mlops-template,mlops-template,e1b97de328bd7cbe84eba007f8dbd05719e3df27,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_5shbyv9g\requirements.txt,vuln_results_final\mlops-template\pip_audit.json,vuln_results_final\mlops-template\bandit.json,vuln_results_final\mlops-template\semgrep.json,
https://github.com/nighthawkcoders/flask_portfolio,flask_portfolio,ab9162dbdb43b6c48e8478e28f8d7a03bb051128,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_0jqdluuk\requirements.txt,vuln_results_final\flask_portfolio\pip_audit.json,vuln_results_final\flask_portfolio\bandit.json,vuln_results_final\flask_portfolio\semgrep.json,
https://github.com/nictuku/py-mcp-server-template,py-mcp-server-template,53784cf4f02de71aef9a03cb3698abc50f081fb9,pyproject.toml,C:\Users\leu_m\AppData\Local\Temp\repo_g5y9j9bp\pyproject.toml,vuln_results_final\py-mcp-server-template\pip_audit.json,vuln_results_final\py-mcp-server-template\bandit.json,vuln_results_final\py-mcp-server-template\semgrep.json,
https://github.com/nicebots-xyz/botkit,botkit,7d7a85e86e58f85b0d258671344745a9cb6bdd9e,requirements.txt,C:\Users\leu_m\AppData\Local\Temp\repo_dvd8_au0\requirements.txt,vuln_results_final\botkit\pip_audit.json,vuln_results_final\botkit\bandit.json,vuln_results_final\botkit\semgrep.json,
